2.863604e+10 6.941368e+07 6.922143e+07 6.695302e+07 5.290822e+07 4.312118e+07 4.028393e+07 3.964528e+07 3.951261e+07 3.948537e+07 3.947972e+07 3.947847e+07 3.947811e+07 3.947793e+07
2.787387e+10 6.955115e+07 6.935538e+07 6.705402e+07 5.298548e+07 4.314049e+07 4.028110e+07 3.963725e+07 3.950350e+07 3.947603e+07 3.947034e+07 3.946908e+07 3.946871e+07 3.946853e+07
2.712971e+10 6.968735e+07 6.948796e+07 6.715268e+07 5.306087e+07 4.315927e+07 4.027812e+07 3.962915e+07 3.949433e+07 3.946664e+07 3.946091e+07 3.945963e+07 3.945927e+07 3.945909e+07
2.640652e+10 6.982340e+07 6.962024e+07 6.724983e+07 5.313512e+07 4.317771e+07 4.027497e+07 3.962090e+07 3.948501e+07 3.945710e+07 3.945132e+07 3.945004e+07 3.944968e+07 3.944950e+07
2.570578e+10 6.995884e+07 6.975181e+07 6.734515e+07 5.320797e+07 4.319577e+07 4.027164e+07 3.961252e+07 3.947557e+07 3.944745e+07 3.944163e+07 3.944034e+07 3.943997e+07 3.943979e+07
2.501747e+10 7.009269e+07 6.988169e+07 6.743795e+07 5.327892e+07 4.321330e+07 4.026816e+07 3.960408e+07 3.946609e+07 3.943775e+07 3.943189e+07 3.943059e+07 3.943022e+07 3.943004e+07
2.435058e+10 7.022556e+07 7.001048e+07 6.752871e+07 5.334832e+07 4.323037e+07 4.026452e+07 3.959552e+07 3.945650e+07 3.942796e+07 3.942205e+07 3.942074e+07 3.942037e+07 3.942019e+07
2.370148e+10 7.035840e+07 7.013908e+07 6.761806e+07 5.341663e+07 4.324711e+07 4.026068e+07 3.958680e+07 3.944676e+07 3.941800e+07 3.941205e+07 3.941074e+07 3.941036e+07 3.941018e+07
2.307034e+10 7.048975e+07 7.026608e+07 6.770502e+07 5.348310e+07 4.326333e+07 4.025669e+07 3.957800e+07 3.943696e+07 3.940799e+07 3.940200e+07 3.940068e+07 3.940030e+07 3.940012e+07
2.245472e+10 7.061946e+07 7.039135e+07 6.778955e+07 5.354772e+07 4.327902e+07 4.025255e+07 3.956915e+07 3.942711e+07 3.939794e+07 3.939191e+07 3.939058e+07 3.939020e+07 3.939002e+07
2.185615e+10 7.074895e+07 7.051623e+07 6.787258e+07 5.361118e+07 4.329434e+07 4.024822e+07 3.956013e+07 3.941711e+07 3.938774e+07 3.938167e+07 3.938033e+07 3.937995e+07 3.937977e+07
2.127654e+10 7.087765e+07 7.064018e+07 6.795372e+07 5.367318e+07 4.330921e+07 4.024371e+07 3.955099e+07 3.940699e+07 3.937743e+07 3.937131e+07 3.936997e+07 3.936958e+07 3.936940e+07
2.070646e+10 7.100467e+07 7.076233e+07 6.803245e+07 5.373333e+07 4.332353e+07 4.023905e+07 3.954177e+07 3.939683e+07 3.936707e+07 3.936091e+07 3.935956e+07 3.935917e+07 3.935899e+07
2.015449e+10 7.113068e+07 7.088334e+07 6.810922e+07 5.379260e+07 4.333738e+07 4.023421e+07 3.953245e+07 3.938656e+07 3.935661e+07 3.935041e+07 3.934905e+07 3.934866e+07 3.934848e+07
1.961724e+10 7.125652e+07 7.100400e+07 6.818453e+07 5.385155e+07 4.335085e+07 4.022916e+07 3.952295e+07 3.937612e+07 3.934598e+07 3.933975e+07 3.933837e+07 3.933799e+07 3.933780e+07
1.909452e+10 7.138069e+07 7.112286e+07 6.825748e+07 5.390947e+07 4.336379e+07 4.022396e+07 3.951338e+07 3.936564e+07 3.933531e+07 3.932904e+07 3.932766e+07 3.932727e+07 3.932709e+07
1.858532e+10 7.150316e+07 7.123989e+07 6.832812e+07 5.396556e+07 4.337617e+07 4.021862e+07 3.950376e+07 3.935512e+07 3.932460e+07 3.931829e+07 3.931690e+07 3.931651e+07 3.931633e+07
1.808990e+10 7.162535e+07 7.135646e+07 6.839726e+07 5.402044e+07 4.338816e+07 4.021306e+07 3.949395e+07 3.934442e+07 3.931372e+07 3.930737e+07 3.930598e+07 3.930559e+07 3.930540e+07
1.761054e+10 7.174655e+07 7.147186e+07 6.846448e+07 5.407378e+07 4.339968e+07 4.020732e+07 3.948403e+07 3.933362e+07 3.930274e+07 3.929636e+07 3.929495e+07 3.929456e+07 3.929438e+07
1.713832e+10 7.186599e+07 7.158537e+07 6.852942e+07 5.412531e+07 4.341066e+07 4.020143e+07 3.947406e+07 3.932278e+07 3.929172e+07 3.928530e+07 3.928389e+07 3.928350e+07 3.928332e+07
1.668147e+10 7.198441e+07 7.169769e+07 6.859247e+07 5.417534e+07 4.342117e+07 4.019536e+07 3.946396e+07 3.931183e+07 3.928060e+07 3.927415e+07 3.927273e+07 3.927233e+07 3.927215e+07
1.623696e+10 7.210247e+07 7.180943e+07 6.865400e+07 5.422414e+07 4.343126e+07 4.018907e+07 3.945368e+07 3.930071e+07 3.926931e+07 3.926282e+07 3.926140e+07 3.926100e+07 3.926082e+07
1.580398e+10 7.221874e+07 7.191924e+07 6.871326e+07 5.427136e+07 4.344080e+07 4.018264e+07 3.944334e+07 3.928956e+07 3.925798e+07 3.925146e+07 3.925003e+07 3.924963e+07 3.924945e+07
1.538270e+10 7.233328e+07 7.202717e+07 6.877035e+07 5.431683e+07 4.344982e+07 4.017606e+07 3.943295e+07 3.927836e+07 3.924662e+07 3.924007e+07 3.923863e+07 3.923823e+07 3.923805e+07
1.497265e+10 7.244745e+07 7.213449e+07 6.882593e+07 5.436107e+07 4.345842e+07 4.016926e+07 3.942238e+07 3.926699e+07 3.923509e+07 3.922850e+07 3.922706e+07 3.922666e+07 3.922647e+07
1.457566e+10 7.256041e+07 7.224041e+07 6.887960e+07 5.440378e+07 4.346654e+07 4.016228e+07 3.941169e+07 3.925552e+07 3.922346e+07 3.921684e+07 3.921539e+07 3.921499e+07 3.921480e+07
1.418504e+10 7.267157e+07 7.234436e+07 6.893110e+07 5.444475e+07 4.347412e+07 4.015515e+07 3.940094e+07 3.924401e+07 3.921179e+07 3.920514e+07 3.920368e+07 3.920328e+07 3.920309e+07
1.380692e+10 7.278169e+07 7.244706e+07 6.898082e+07 5.448430e+07 4.348124e+07 4.014783e+07 3.939007e+07 3.923238e+07 3.920001e+07 3.919333e+07 3.919186e+07 3.919146e+07 3.919127e+07
1.343933e+10 7.289120e+07 7.254889e+07 6.902895e+07 5.452259e+07 4.348799e+07 4.014029e+07 3.937902e+07 3.922059e+07 3.918806e+07 3.918135e+07 3.917988e+07 3.917948e+07 3.917929e+07
1.308064e+10 7.299886e+07 7.264871e+07 6.907494e+07 5.455920e+07 4.349430e+07 4.013261e+07 3.936791e+07 3.920876e+07 3.917609e+07 3.916935e+07 3.916787e+07 3.916746e+07 3.916728e+07
1.273195e+10 7.310483e+07 7.274664e+07 6.911892e+07 5.459422e+07 4.350009e+07 4.012478e+07 3.935675e+07 3.919689e+07 3.916407e+07 3.915730e+07 3.915582e+07 3.915541e+07 3.915522e+07
1.239256e+10 7.321027e+07 7.284376e+07 6.916136e+07 5.462806e+07 4.350542e+07 4.011672e+07 3.934539e+07 3.918484e+07 3.915188e+07 3.914507e+07 3.914358e+07 3.914318e+07 3.914299e+07
1.206368e+10 7.331430e+07 7.293924e+07 6.920192e+07 5.466042e+07 4.351026e+07 4.010848e+07 3.933393e+07 3.917269e+07 3.913959e+07 3.913276e+07 3.913126e+07 3.913086e+07 3.913067e+07
1.174068e+10 7.341646e+07 7.303267e+07 6.924046e+07 5.469121e+07 4.351463e+07 4.010004e+07 3.932231e+07 3.916041e+07 3.912717e+07 3.912031e+07 3.911881e+07 3.911840e+07 3.911821e+07
1.142771e+10 7.351756e+07 7.312477e+07 6.927731e+07 5.472070e+07 4.351857e+07 4.009126e+07 3.931041e+07 3.914787e+07 3.911450e+07 3.910761e+07 3.910610e+07 3.910569e+07 3.910551e+07
1.112376e+10 7.361780e+07 7.321571e+07 6.931252e+07 5.474894e+07 4.352203e+07 4.008219e+07 3.929834e+07 3.913517e+07 3.910167e+07 3.909475e+07 3.909324e+07 3.909283e+07 3.909265e+07
1.082658e+10 7.371613e+07 7.330455e+07 6.934574e+07 5.477566e+07 4.352497e+07 4.007299e+07 3.928622e+07 3.912244e+07 3.908881e+07 3.908187e+07 3.908036e+07 3.907995e+07 3.907976e+07
1.053798e+10 7.381280e+07 7.339149e+07 6.937711e+07 5.480097e+07 4.352741e+07 4.006363e+07 3.927403e+07 3.910966e+07 3.907591e+07 3.906895e+07 3.906743e+07 3.906702e+07 3.906683e+07
1.025707e+10 7.390877e+07 7.347739e+07 6.940694e+07 5.482512e+07 4.352938e+07 4.005403e+07 3.926165e+07 3.909669e+07 3.906282e+07 3.905584e+07 3.905431e+07 3.905390e+07 3.905371e+07
9.984908e+09 7.400284e+07 7.356117e+07 6.943486e+07 5.484783e+07 4.353084e+07 4.004430e+07 3.924921e+07 3.908368e+07 3.904970e+07 3.904269e+07 3.904116e+07 3.904075e+07 3.904056e+07
9.717522e+09 7.409462e+07 7.364249e+07 6.946082e+07 5.486904e+07 4.353182e+07 4.003441e+07 3.923670e+07 3.907062e+07 3.903653e+07 3.902950e+07 3.902796e+07 3.902755e+07 3.902736e+07
9.458486e+09 7.418523e+07 7.372233e+07 6.948515e+07 5.488906e+07 4.353232e+07 4.002424e+07 3.922394e+07 3.905732e+07 3.902312e+07 3.901606e+07 3.901452e+07 3.901411e+07 3.901392e+07
9.206354e+09 7.427504e+07 7.380101e+07 6.950797e+07 5.490795e+07 4.353235e+07 4.001377e+07 3.921087e+07 3.904371e+07 3.900940e+07 3.900232e+07 3.900078e+07 3.900036e+07 3.900017e+07
8.960943e+09 7.436401e+07 7.387847e+07 6.952923e+07 5.492571e+07 4.353191e+07 4.000304e+07 3.919751e+07 3.902979e+07 3.899537e+07 3.898827e+07 3.898672e+07 3.898630e+07 3.898611e+07
8.722075e+09 7.445208e+07 7.395464e+07 6.954892e+07 5.494233e+07 4.353097e+07 3.999206e+07 3.918394e+07 3.901567e+07 3.898113e+07 3.897401e+07 3.897246e+07 3.897204e+07 3.897185e+07
8.489732e+09 7.453748e+07 7.402798e+07 6.956665e+07 5.495748e+07 4.352956e+07 3.998103e+07 3.917043e+07 3.900163e+07 3.896698e+07 3.895984e+07 3.895828e+07 3.895786e+07 3.895768e+07
8.263270e+09 7.462024e+07 7.409853e+07 6.958252e+07 5.497125e+07 4.352773e+07 3.996998e+07 3.915700e+07 3.898769e+07 3.895294e+07 3.894578e+07 3.894422e+07 3.894379e+07 3.894361e+07
8.042999e+09 7.470203e+07 7.416773e+07 6.959687e+07 5.498393e+07 4.352542e+07 3.995868e+07 3.914337e+07 3.897357e+07 3.893871e+07 3.893153e+07 3.892996e+07 3.892954e+07 3.892935e+07
7.828599e+09 7.478286e+07 7.423555e+07 6.960970e+07 5.499552e+07 4.352263e+07 3.994712e+07 3.912953e+07 3.895924e+07 3.892428e+07 3.891708e+07 3.891551e+07 3.891508e+07 3.891490e+07
7.619915e+09 7.486267e+07 7.430194e+07 6.962097e+07 5.500601e+07 4.351936e+07 3.993530e+07 3.911547e+07 3.894470e+07 3.890965e+07 3.890242e+07 3.890085e+07 3.890043e+07 3.890024e+07
7.417680e+09 7.494106e+07 7.436653e+07 6.963063e+07 5.501536e+07 4.351562e+07 3.992326e+07 3.910126e+07 3.893003e+07 3.889488e+07 3.888764e+07 3.888606e+07 3.888563e+07 3.888545e+07
7.219086e+09 7.501675e+07 7.442827e+07 6.963855e+07 5.502342e+07 4.351147e+07 3.991120e+07 3.908713e+07 3.891546e+07 3.888022e+07 3.887295e+07 3.887137e+07 3.887095e+07 3.887076e+07
7.026650e+09 7.509016e+07 7.448753e+07 6.964486e+07 5.503031e+07 4.350693e+07 3.989909e+07 3.907302e+07 3.890092e+07 3.886559e+07 3.885831e+07 3.885673e+07 3.885630e+07 3.885611e+07
6.839343e+09 7.516248e+07 7.454526e+07 6.964966e+07 5.503615e+07 4.350191e+07 3.988671e+07 3.905870e+07 3.888618e+07 3.885076e+07 3.884347e+07 3.884188e+07 3.884145e+07 3.884126e+07
6.657029e+09 7.523366e+07 7.460140e+07 6.965294e+07 5.504094e+07 4.349641e+07 3.987406e+07 3.904415e+07 3.887123e+07 3.883573e+07 3.882841e+07 3.882682e+07 3.882640e+07 3.882621e+07
6.479575e+09 7.530364e+07 7.465589e+07 6.965468e+07 5.504465e+07 4.349043e+07 3.986114e+07 3.902939e+07 3.885606e+07 3.882048e+07 3.881315e+07 3.881156e+07 3.881113e+07 3.881094e+07
6.308497e+09 7.537170e+07 7.470813e+07 6.965485e+07 5.504726e+07 4.348401e+07 3.984807e+07 3.901454e+07 3.884083e+07 3.880518e+07 3.879783e+07 3.879623e+07 3.879580e+07 3.879561e+07
6.138731e+09 7.543711e+07 7.475760e+07 6.965351e+07 5.504878e+07 4.347725e+07 3.983500e+07 3.899978e+07 3.882571e+07 3.878998e+07 3.878261e+07 3.878101e+07 3.878058e+07 3.878040e+07
5.975093e+09 7.550055e+07 7.480482e+07 6.965070e+07 5.504926e+07 4.347010e+07 3.982181e+07 3.898496e+07 3.881054e+07 3.877474e+07 3.876736e+07 3.876576e+07 3.876533e+07 3.876514e+07
5.815817e+09 7.556272e+07 7.485030e+07 6.964640e+07 5.504873e+07 4.346247e+07 3.980835e+07 3.896992e+07 3.879516e+07 3.875929e+07 3.875190e+07 3.875029e+07 3.874986e+07 3.874967e+07
5.660787e+09 7.562356e+07 7.489398e+07 6.964059e+07 5.504716e+07 4.345436e+07 3.979461e+07 3.895465e+07 3.877956e+07 3.874362e+07 3.873622e+07 3.873461e+07 3.873418e+07 3.873399e+07
5.509889e+09 7.568301e+07 7.493578e+07 6.963324e+07 5.504455e+07 4.344576e+07 3.978059e+07 3.893915e+07 3.876374e+07 3.872773e+07 3.872032e+07 3.871870e+07 3.871827e+07 3.871808e+07
5.363885e+09 7.574014e+07 7.497505e+07 6.962448e+07 5.504094e+07 4.343680e+07 3.976650e+07 3.892365e+07 3.874794e+07 3.871187e+07 3.870444e+07 3.870282e+07 3.870239e+07 3.870220e+07
5.220054e+09 7.579468e+07 7.501164e+07 6.961442e+07 5.503642e+07 4.342756e+07 3.975243e+07 3.890825e+07 3.873225e+07 3.869612e+07 3.868867e+07 3.868706e+07 3.868662e+07 3.868643e+07
5.080905e+09 7.584748e+07 7.504614e+07 6.960295e+07 5.503092e+07 4.341790e+07 3.973817e+07 3.889270e+07 3.871642e+07 3.868024e+07 3.867278e+07 3.867116e+07 3.867073e+07 3.867054e+07
4.945465e+09 7.589882e+07 7.507870e+07 6.958999e+07 5.502443e+07 4.340776e+07 3.972362e+07 3.887692e+07 3.870038e+07 3.866413e+07 3.865667e+07 3.865505e+07 3.865461e+07 3.865442e+07
4.813635e+09 7.594862e+07 7.510926e+07 6.957553e+07 5.501693e+07 4.339714e+07 3.970879e+07 3.886090e+07 3.868410e+07 3.864780e+07 3.864033e+07 3.863870e+07 3.863827e+07 3.863808e+07
4.685320e+09 7.599682e+07 7.513775e+07 6.955954e+07 5.500841e+07 4.338602e+07 3.969367e+07 3.884464e+07 3.866759e+07 3.863124e+07 3.862376e+07 3.862213e+07 3.862170e+07 3.862151e+07
4.560463e+09 7.604240e+07 7.516357e+07 6.954236e+07 5.499905e+07 4.337465e+07 3.967857e+07 3.882847e+07 3.865119e+07 3.861479e+07 3.860730e+07 3.860567e+07 3.860524e+07 3.860505e+07
4.438859e+09 7.608545e+07 7.518684e+07 6.952410e+07 5.498893e+07 4.336304e+07 3.966351e+07 3.881241e+07 3.863491e+07 3.859847e+07 3.859096e+07 3.858933e+07 3.858890e+07 3.858871e+07
4.320534e+09 7.612688e+07 7.520805e+07 6.950438e+07 5.497784e+07 4.335096e+07 3.964817e+07 3.879611e+07 3.861840e+07 3.858192e+07 3.857440e+07 3.857277e+07 3.857234e+07 3.857215e+07
4.205363e+09 7.616662e+07 7.522715e+07 6.948318e+07 5.496577e+07 4.333840e+07 3.963253e+07 3.877956e+07 3.860165e+07 3.856513e+07 3.855760e+07 3.855597e+07 3.855554e+07 3.855535e+07
4.093262e+09 7.620461e+07 7.524406e+07 6.946047e+07 5.495271e+07 4.332535e+07 3.961660e+07 3.876277e+07 3.858466e+07 3.854810e+07 3.854057e+07 3.853894e+07 3.853850e+07 3.853831e+07
3.984723e+09 7.624060e+07 7.525867e+07 6.943638e+07 5.493872e+07 4.331188e+07 3.960045e+07 3.874580e+07 3.856752e+07 3.853092e+07 3.852339e+07 3.852175e+07 3.852132e+07 3.852113e+07
3.877945e+09 7.627401e+07 7.527075e+07 6.941131e+07 5.492404e+07 4.329821e+07 3.958435e+07 3.872895e+07 3.855050e+07 3.851387e+07 3.850632e+07 3.850469e+07 3.850425e+07 3.850406e+07
3.774572e+09 7.630512e+07 7.528048e+07 6.938519e+07 5.490865e+07 4.328428e+07 3.956821e+07 3.871211e+07 3.853351e+07 3.849684e+07 3.848929e+07 3.848765e+07 3.848722e+07 3.848703e+07
3.673955e+09 7.633439e+07 7.528801e+07 6.935762e+07 5.489231e+07 4.326988e+07 3.955177e+07 3.869501e+07 3.851627e+07 3.847957e+07 3.847201e+07 3.847038e+07 3.846994e+07 3.846975e+07
3.576019e+09 7.636175e+07 7.529326e+07 6.932856e+07 5.487499e+07 4.325498e+07 3.953502e+07 3.867766e+07 3.849878e+07 3.846206e+07 3.845449e+07 3.845285e+07 3.845242e+07 3.845223e+07
3.480695e+09 7.638714e+07 7.529620e+07 6.929801e+07 5.485669e+07 4.323959e+07 3.951797e+07 3.866004e+07 3.848104e+07 3.844429e+07 3.843672e+07 3.843508e+07 3.843464e+07 3.843445e+07
3.388859e+09 7.641023e+07 7.529675e+07 6.926629e+07 5.483762e+07 4.322387e+07 3.950080e+07 3.864236e+07 3.846324e+07 3.842646e+07 3.841889e+07 3.841725e+07 3.841681e+07 3.841663e+07
3.297601e+09 7.643082e+07 7.529499e+07 6.923379e+07 5.481800e+07 4.320801e+07 3.948369e+07 3.862479e+07 3.844556e+07 3.840877e+07 3.840119e+07 3.839955e+07 3.839911e+07 3.839893e+07
3.209698e+09 7.644920e+07 7.529095e+07 6.920018e+07 5.479764e+07 4.319182e+07 3.946645e+07 3.860714e+07 3.842782e+07 3.839100e+07 3.838342e+07 3.838178e+07 3.838134e+07 3.838115e+07
3.124138e+09 7.646551e+07 7.528458e+07 6.916510e+07 5.477633e+07 4.317514e+07 3.944891e+07 3.858922e+07 3.840981e+07 3.837298e+07 3.836539e+07 3.836375e+07 3.836331e+07 3.836312e+07
3.040859e+09 7.647968e+07 7.527583e+07 6.912854e+07 5.475405e+07 4.315797e+07 3.943104e+07 3.857102e+07 3.839154e+07 3.835469e+07 3.834710e+07 3.834546e+07 3.834502e+07 3.834483e+07
2.959800e+09 7.649163e+07 7.526463e+07 6.909049e+07 5.473080e+07 4.314029e+07 3.941285e+07 3.855255e+07 3.837300e+07 3.833614e+07 3.832855e+07 3.832690e+07 3.832647e+07 3.832628e+07
2.881228e+09 7.650112e+07 7.525118e+07 6.905160e+07 5.470698e+07 4.312243e+07 3.939466e+07 3.853412e+07 3.835451e+07 3.831764e+07 3.831004e+07 3.830840e+07 3.830796e+07 3.830778e+07
2.804106e+09 7.650821e+07 7.523565e+07 6.901210e+07 5.468274e+07 4.310446e+07 3.937654e+07 3.851581e+07 3.833615e+07 3.829927e+07 3.829167e+07 3.829003e+07 3.828959e+07 3.828940e+07
2.729358e+09 7.651303e+07 7.521780e+07 6.897131e+07 5.465766e+07 4.308607e+07 3.935817e+07 3.849729e+07 3.831760e+07 3.828071e+07 3.827311e+07 3.827146e+07 3.827103e+07 3.827084e+07
2.656602e+09 7.651553e+07 7.519752e+07 6.892906e+07 5.463163e+07 4.306719e+07 3.933948e+07 3.847849e+07 3.829877e+07 3.826187e+07 3.825427e+07 3.825263e+07 3.825219e+07 3.825201e+07
2.585786e+09 7.651564e+07 7.517476e+07 6.888532e+07 5.460464e+07 4.304780e+07 3.932046e+07 3.845941e+07 3.827967e+07 3.824276e+07 3.823516e+07 3.823352e+07 3.823308e+07 3.823290e+07
2.516999e+09 7.651328e+07 7.514954e+07 6.884017e+07 5.457674e+07 4.302795e+07 3.930114e+07 3.844007e+07 3.826032e+07 3.822341e+07 3.821581e+07 3.821417e+07 3.821373e+07 3.821355e+07
2.449767e+09 7.650849e+07 7.512235e+07 6.879450e+07 5.454847e+07 4.300801e+07 3.928191e+07 3.842086e+07 3.824110e+07 3.820420e+07 3.819660e+07 3.819495e+07 3.819452e+07 3.819433e+07
2.384464e+09 7.650138e+07 7.509327e+07 6.874827e+07 5.451982e+07 4.298797e+07 3.926272e+07 3.840173e+07 3.822198e+07 3.818507e+07 3.817748e+07 3.817583e+07 3.817540e+07 3.817521e+07
2.320902e+09 7.649176e+07 7.506174e+07 6.870059e+07 5.449023e+07 4.296742e+07 3.924320e+07 3.838231e+07 3.820257e+07 3.816567e+07 3.815807e+07 3.815643e+07 3.815599e+07 3.815580e+07
2.259035e+09 7.647957e+07 7.502771e+07 6.865143e+07 5.445969e+07 4.294637e+07 3.922334e+07 3.836259e+07 3.818288e+07 3.814598e+07 3.813838e+07 3.813673e+07 3.813630e+07 3.813611e+07
2.198817e+09 7.646472e+07 7.499114e+07 6.860077e+07 5.442818e+07 4.292481e+07 3.920314e+07 3.834257e+07 3.816288e+07 3.812599e+07 3.811840e+07 3.811675e+07 3.811632e+07 3.811613e+07
2.140688e+09 7.644727e+07 7.495231e+07 6.854903e+07 5.439598e+07 4.290291e+07 3.918276e+07 3.832241e+07 3.814276e+07 3.810588e+07 3.809829e+07 3.809664e+07 3.809621e+07 3.809602e+07
2.083153e+09 7.642750e+07 7.491181e+07 6.849693e+07 5.436351e+07 4.288096e+07 3.916247e+07 3.830238e+07 3.812278e+07 3.808591e+07 3.807832e+07 3.807667e+07 3.807624e+07 3.807605e+07
2.027623e+09 7.640530e+07 7.486937e+07 6.844406e+07 5.433053e+07 4.285880e+07 3.914212e+07 3.828231e+07 3.810277e+07 3.806591e+07 3.805832e+07 3.805667e+07 3.805624e+07 3.805605e+07
1.973573e+09 7.638033e+07 7.482443e+07 6.838971e+07 5.429660e+07 4.283613e+07 3.912141e+07 3.826193e+07 3.808245e+07 3.804560e+07 3.803802e+07 3.803637e+07 3.803594e+07 3.803575e+07
1.920964e+09 7.635252e+07 7.477694e+07 6.833386e+07 5.426171e+07 4.281293e+07 3.910035e+07 3.824124e+07 3.806183e+07 3.802499e+07 3.801741e+07 3.801577e+07 3.801534e+07 3.801515e+07
1.869758e+09 7.632176e+07 7.472687e+07 6.827650e+07 5.422585e+07 4.278921e+07 3.907893e+07 3.822022e+07 3.804090e+07 3.800408e+07 3.799650e+07 3.799486e+07 3.799442e+07 3.799424e+07
1.820249e+09 7.628848e+07 7.467497e+07 6.821849e+07 5.418955e+07 4.276532e+07 3.905746e+07 3.819920e+07 3.801997e+07 3.798316e+07 3.797559e+07 3.797395e+07 3.797351e+07 3.797333e+07
1.771404e+09 7.625299e+07 7.462168e+07 6.816025e+07 5.415309e+07 4.274142e+07 3.903611e+07 3.817832e+07 3.799918e+07 3.796239e+07 3.795482e+07 3.795318e+07 3.795275e+07 3.795256e+07
1.724184e+09 7.621477e+07 7.456624e+07 6.810093e+07 5.411592e+07 4.271717e+07 3.901454e+07 3.815726e+07 3.797821e+07 3.794145e+07 3.793388e+07 3.793224e+07 3.793181e+07 3.793162e+07
1.678223e+09 7.617349e+07 7.450826e+07 6.804010e+07 5.407778e+07 4.269238e+07 3.899260e+07 3.813586e+07 3.795693e+07 3.792018e+07 3.791262e+07 3.791098e+07 3.791055e+07 3.791037e+07
1.633487e+09 7.612907e+07 7.444771e+07 6.797775e+07 5.403867e+07 4.266706e+07 3.897029e+07 3.811414e+07 3.793532e+07 3.789860e+07 3.789104e+07 3.788940e+07 3.788897e+07 3.788879e+07
1.589952e+09 7.608142e+07 7.438456e+07 6.791388e+07 5.399858e+07 4.264120e+07 3.894760e+07 3.809208e+07 3.791338e+07 3.787669e+07 3.786914e+07 3.786750e+07 3.786707e+07 3.786689e+07
1.547561e+09 7.603154e+07 7.432018e+07 6.784985e+07 5.395837e+07 4.261536e+07 3.892503e+07 3.807015e+07 3.789159e+07 3.785493e+07 3.784738e+07 3.784574e+07 3.784531e+07 3.784513e+07
1.506308e+09 7.597958e+07 7.425470e+07 6.778572e+07 5.391808e+07 4.258955e+07 3.890257e+07 3.804837e+07 3.786994e+07 3.783331e+07 3.782577e+07 3.782413e+07 3.782370e+07 3.782352e+07
1.466155e+09 7.592435e+07 7.418670e+07 6.772007e+07 5.387682e+07 4.256320e+07 3.887973e+07 3.802625e+07 3.784797e+07 3.781136e+07 3.780382e+07 3.780219e+07 3.780176e+07 3.780158e+07
1.427072e+09 7.586576e+07 7.411613e+07 6.765290e+07 5.383457e+07 4.253630e+07 3.885652e+07 3.800378e+07 3.782565e+07 3.778907e+07 3.778154e+07 3.777991e+07 3.777948e+07 3.777930e+07
1.389031e+09 7.580372e+07 7.404297e+07 6.758417e+07 5.379133e+07 4.250885e+07 3.883290e+07 3.798096e+07 3.780299e+07 3.776644e+07 3.775892e+07 3.775729e+07 3.775686e+07 3.775668e+07
1.352264e+09 7.573860e+07 7.396771e+07 6.751438e+07 5.374740e+07 4.248104e+07 3.880907e+07 3.795794e+07 3.778014e+07 3.774363e+07 3.773611e+07 3.773449e+07 3.773406e+07 3.773387e+07
1.315965e+09 7.567137e+07 7.389153e+07 6.744456e+07 5.370342e+07 4.245329e+07 3.878535e+07 3.793507e+07 3.775744e+07 3.772097e+07 3.771346e+07 3.771183e+07 3.771141e+07 3.771122e+07
1.280885e+09 7.560167e+07 7.381395e+07 6.737425e+07 5.365913e+07 4.242539e+07 3.876160e+07 3.791219e+07 3.773474e+07 3.769830e+07 3.769080e+07 3.768917e+07 3.768875e+07 3.768856e+07
1.246741e+09 7.552838e+07 7.373383e+07 6.730239e+07 5.361383e+07 4.239694e+07 3.873745e+07 3.788895e+07 3.771168e+07 3.767528e+07 3.766778e+07 3.766616e+07 3.766573e+07 3.766555e+07
1.213507e+09 7.545141e+07 7.365112e+07 6.722896e+07 5.356753e+07 4.236792e+07 3.871290e+07 3.786533e+07 3.768826e+07 3.765190e+07 3.764441e+07 3.764279e+07 3.764236e+07 3.764218e+07
1.181159e+09 7.537066e+07 7.356579e+07 6.715394e+07 5.352021e+07 4.233833e+07 3.868793e+07 3.784135e+07 3.766447e+07 3.762815e+07 3.762068e+07 3.761906e+07 3.761863e+07 3.761845e+07
1.149913e+09 7.528724e+07 7.347909e+07 6.707841e+07 5.347255e+07 4.230859e+07 3.866291e+07 3.781734e+07 3.764067e+07 3.760439e+07 3.759692e+07 3.759530e+07 3.759488e+07 3.759470e+07
1.119027e+09 7.520188e+07 7.339174e+07 6.700297e+07 5.342492e+07 4.227893e+07 3.863802e+07 3.779348e+07 3.761702e+07 3.758078e+07 3.757332e+07 3.757171e+07 3.757128e+07 3.757110e+07
1.089197e+09 7.511337e+07 7.330253e+07 6.692654e+07 5.337666e+07 4.224893e+07 3.861292e+07 3.776943e+07 3.759318e+07 3.755699e+07 3.754954e+07 3.754793e+07 3.754750e+07 3.754732e+07
1.060163e+09 7.502096e+07 7.321074e+07 6.684852e+07 5.332737e+07 4.221835e+07 3.858739e+07 3.774499e+07 3.756897e+07 3.753282e+07 3.752538e+07 3.752377e+07 3.752335e+07 3.752317e+07
1.031903e+09 7.492453e+07 7.311635e+07 6.676889e+07 5.327704e+07 4.218718e+07 3.856144e+07 3.772017e+07 3.754438e+07 3.750828e+07 3.750085e+07 3.749924e+07 3.749882e+07 3.749864e+07
1.004396e+09 7.482402e+07 7.301932e+07 6.668761e+07 5.322566e+07 4.215542e+07 3.853505e+07 3.769495e+07 3.751940e+07 3.748335e+07 3.747593e+07 3.747432e+07 3.747390e+07 3.747372e+07
